schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,149.82266666666666,1067.9291962942857,143.95466666666664,3.8113866666666736,0,0.0,47,63,257,0,1.2127659574468086,37,18,103,0.0,0,0fa0c14cc657a7f02a6646694e0aa6b9c2539758b0b4dcd32b74e179198dcaef
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0009,9,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,80.52266666666671,1987.018148099085,77.6410666666667,3.128,0,0.0,48,64,257,0,1.1875,37,18,103,0.0,0,d2154848a7d90b13499c3bc9ea929cf6a4a3c4b5a6021f29faa3181f8fb702e2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0009,9,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,82.20266666666672,1946.4088756244716,79.17786666666672,2.461866666666668,0,0.0,47,63,257,0,1.2127659574468086,37,18,103,0.0,0,be5cef20ef4b6f28e19e2ddf7c7a769c8d5da3d963b47f2be69f3d45ec9e8eb6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,77.8426666666667,2055.428042889931,75.7850666666667,3.16,0,0.0,49,65,302,0,1.2448979591836735,42,17,99,0.0,0,c096640ce8ddf08c4552899c73778c35f6e2a04f1858e39f2b79b966d43fe47a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,139.38933333333333,1147.8640163761934,135.20253333333332,4.022666666666668,0,0.0,44,59,302,0,1.3863636363636365,42,17,99,0.0,0,ca2125dc5e421919ea41b7495a3fc14bacfcf1deff32e96f371abefca84b9463
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0010,10,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,77.8426666666667,2055.428042889931,75.7850666666667,3.16,0,0.0,49,65,302,0,1.2448979591836735,42,17,99,0.0,0,633ffff6ba923bb7e33f267138b0253ddc54b7f25928a9019978e0ea852fd24b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0010,10,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,78.42933333333337,2040.0530413790748,76.33573333333337,2.5181066666666703,0,0.0,44,59,302,0,1.3863636363636365,42,17,99,0.0,0,018849ebf9bc7af0cc077e4297467731fe9b7464fe0dfd72be23f094e251db82
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,80.66400000000006,1983.5366458395304,77.88960000000004,3.128,0,0.0,51,68,263,0,1.1372549019607843,39,17,102,0.0,0,93bd80dd873fc1afeea550b7411e6e4aedf3faf79a5cbd75ceba84b8b0e98789
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,149.43866666666665,1070.6733643233792,143.60286666666664,3.8113866666666696,0,0.0,48,64,263,0,1.2083333333333333,39,17,102,0.0,0,a1f9f3bb2fb6838f7d11897fa4b821514a1459602eb6cd43aa1dadc8c4f229cf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0011,11,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,80.66400000000006,1983.5366458395304,77.88960000000004,3.128,0,0.0,51,68,263,0,1.1372549019607843,39,17,102,0.0,0,6fd3d4e40952d3bfe8426d5dd52235ba048927f40b3f92eebcffb61e17035486
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0011,11,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,82.3173333333334,1943.69756065956,79.3281333333334,2.5226666666666673,0,0.0,48,63,263,0,1.2083333333333333,39,17,102,0.0,0,39d1407ccc1bfa6fb5e18032102d09cb7f6890ef979b07051b97774958082b30
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,69.73333333333336,2294.455066921605,67.89053333333337,3.128,0,0.0,43,58,260,0,1.255813953488372,35,17,106,0.0,0,1b180af6132e00161e0000bb93ba228a2cacddf93052fce40ee19f79cc2d9a2f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,129.44666666666672,1236.0302827419266,125.0772666666667,3.8113866666666696,0,0.0,41,57,260,0,1.3170731707317074,35,17,106,0.0,0,01383e1ce151d2e55be8ee9242db298b6642a826c5416462af395936f9e74c96
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0012,12,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,69.73333333333336,2294.455066921605,67.89053333333337,3.128,0,0.0,43,58,260,0,1.255813953488372,35,17,106,0.0,0,06068a1a9874fc376c72434a82c65688a04c6433dda7dd28219c6e05ae0fe5d3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0012,12,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,73.09333333333338,2188.982123312658,70.89213333333338,2.5226666666666673,0,0.0,41,56,260,0,1.3170731707317074,35,17,106,0.0,0,3035970b5806f3d27a9d10694c541b6bb85805dc07df049d5bc6fae792ad80ce
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,77.18666666666671,2072.896873380548,74.3770666666667,3.128000000000001,0,0.0,48,61,250,0,1.1458333333333333,38,15,105,0.0,0,ca7c6f1259e09ff773686d66f6cb2ae91a4291cfaaa0f32373062d507ebb4928
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,145.33333333333331,1100.9174311926606,139.5729333333333,4.0226666666666695,0,0.0,46,58,250,0,1.1956521739130435,38,15,105,0.0,0,ae69d14b249b42f8b567310341267d79b3796d8851cf229310329b4830473593
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0013,13,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,77.18666666666671,2072.896873380548,74.3770666666667,3.128000000000001,0,0.0,48,61,250,0,1.1458333333333333,38,15,105,0.0,0,08a3af16a7f057800c64785ae6689ef6c4a78252cd4021fe55571a1f9fbd993e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0013,13,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,79.00000000000004,2025.3164556962015,76.08280000000003,2.4160000000000013,0,0.0,46,60,250,0,1.1956521739130435,38,15,105,0.0,0,bf49d53376e264bdc2b4482074c143dea0c251dc6c034ed92160d6bf75e3e39f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,81.38933333333338,1965.8595720978985,78.86613333333338,3.128000000000001,0,0.0,51,68,277,0,1.1764705882352942,39,19,100,0.0,0,815f87a688243c18eb3fffab92b8a25aef8fa58ba2329408bfa330954964727f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,152.05599999999998,1052.2439101383702,146.47779999999997,4.022666666666668,0,0.0,48,64,277,0,1.25,39,19,100,0.0,0,90bb502e6400ffe3e7e596c3c1d300091d8499bbed8524b2f0eee4fdb75987a2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0014,14,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,81.38933333333338,1965.8595720978985,78.86613333333338,3.128000000000001,0,0.0,51,68,277,0,1.1764705882352942,39,19,100,0.0,0,91c6337eb668d9dea787091db449e175d7f9797688b0fb9dcc5fe4852c1556a0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0014,14,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,84.26933333333338,1898.6740925920055,81.45933333333338,2.522666666666667,0,0.0,48,65,277,0,1.25,39,19,100,0.0,0,e3e98ad19ab1f67f5587e57d0a21df447be73a6d053045f5b0c7b0b0be4a1d2d
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,71.10933333333338,2250.0562514062835,68.58653333333338,2.995760000000002,0,0.0,45,54,247,0,1.1777777777777778,40,11,107,0.0,0,a03d0cea5ae858314671a7e9e0e5fdbb5b78212420a5d6cb7412a53cbf28ace8
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,133.2093333333334,1201.1170388461262,128.2149333333334,4.022666666666668,0,0.0,43,52,247,0,1.2325581395348837,40,11,107,0.0,0,f264cac18f0e7649217ad06451f89d40f13a832fda4073e05a9b4a20ef432a24
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0015,15,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,71.10933333333338,2250.0562514062835,68.58653333333338,2.995760000000002,0,0.0,45,54,247,0,1.1777777777777778,40,11,107,0.0,0,b7b8ba4ad9c10667f54ac8ed110f357cd44c3ec37905ccb47bd63f7f95ba0bbf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0015,15,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,70.86933333333337,2257.6760987357,68.41813333333337,2.522666666666666,0,0.0,43,52,247,0,1.2325581395348837,40,11,107,0.0,0,383beade3ea5340d138da7f3f6e1bb8e674c8ca48baae6e94f244b97e0763fc4
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,83.8506666666667,1908.154178857651,80.7902666666667,3.1326399999999994,0,0.0,50,68,258,0,1.16,36,20,102,0.0,0,18c89903cc45b6f893cbfcd2641d8eab8c19e94cccd5fb75894455f397e97c8f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,150.75066666666663,1061.3551736642405,144.99366666666663,3.8045066666666703,0,0.0,47,65,258,0,1.2340425531914894,36,20,102,0.0,0,a43cf6e797f29a5a7eb92b38685d94ff434a4f6a99fd43995f2f71bd2771d432
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0016,16,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,83.8506666666667,1908.154178857651,80.7902666666667,3.1326399999999994,0,0.0,50,68,258,0,1.16,36,20,102,0.0,0,edf3e4043ae3760db3f571b46ac5118c3843951c13644c82747340036670d902
