schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0004,4,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,e63da3924b417170483aa863fef81a6ebe279a11ed642f0f8883366b4e1e988e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0005,5,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,fc8c0c91a18edfc7705444443f616fc74776273200b6143c0f889a62c79bf9dc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0006,6,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,018ae62fe03d08dbaad94b1d3c416e6aa69c76f2c4751ebbf22247c6bd31c6fe
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0007,7,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,f5c5e2103b9c3267787c2e09e906aa2eec96fc2b8f7244a21dd763dde919353e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0008,8,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,ce8b160e8201c2dcd6e29ed255424e972d1d0aff0342cbc8f6d1c119965f31f3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0009,9,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,46fd8dc95547a983ad6149ddc43c2bde8805ac0460681b60bd4fbddb1fa84697
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0010,10,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,0427e6cbae8308b36c0ec52b61e3e91bd9fbbd900c487d2fb862fe8e08fdf510
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0011,11,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,530c1fabb28b2a9c8e6ea508d76584758e56f4b0aef4de1f9bd10272896be01d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0012,12,one-round-fidelity-model,2,0,0.0,2.03568,2.698656,0,2,2,0,0,0,0,0,d11b3a39a3fcf42b15690369d45360cc76980c8322a832356b9e3306d5e2c859
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0013,13,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,0a40525f28ba25f59838cf2999f6cea2c356d198c88fdc31ac33b69923c6afa6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0014,14,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,c6f9ee629bbc6e52c5fc0c8c3f3e0fe499741aa8b151114970416096ca8fb478
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0015,15,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,eeb4d341f9030e207a99241cf7921efeab530f654a5858a60d31cbec836127cb
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0016,16,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,1ca75ce7b967659556676ea53ab76586344e0b65adc471e9311ed7d6b1ce719c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0017,17,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,d837b0ab8189312f24e4c75e5514a94bed16567bf7830b34f8f77a2566002111
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0018,18,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,be5dd5d1a07e5da286d212707b2f5187756fbece34cddd6cbb048db3b2f58ef8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0019,19,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,9bcb0faade8cf36e01b7b3e963db90d8ddf454627d9981c52fbc66359d637d3d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0020,20,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,5a11d8fbde8e535520e1fedfcc20e9ad3e91b34fa3b777167d9229a2bc759352
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0021,21,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,74c2e5bb3c3ed8ff0cc2ae4971177c43eb20dabf3553e2bae4647c9b33ea6cf8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0022,22,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,5c6a34411f9f8eb177501cde8456ef37040e5698c14c6bff376b1ec1321fab21
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0023,23,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,8ca43b53b5754a7d65b37dfcb5d81d439fc55de05d6e7a3e87e5c666de346bf3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0024,24,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,31775b100dfd8de9f086b8bd62737f91b98fa71e23858c1f6f99a7a7a96d3d08
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0025,25,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,4a585a8714a6c4434bf89d489a0a95dde0f1ae7313d0cc9f8fb5ed35be379deb
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0026,26,one-round-fidelity-model,2,2,1.0,2.03568,2.698656,0,2,2,0,0,0,0,0,e4eef5d497cd2ae108085f0038fa6dbc7b7ea56ccc0f81e6f291363cfbb516ee
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0027,27,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,6152be09fa07e5a49cf508a8431bdc495127d361028133f97acb44d2e28f4251
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0028,28,one-round-fidelity-model,2,0,0.0,2.03568,2.698656,0,2,2,0,0,0,0,0,1f534a108f45b3c72a124f7eded6bb2c10ed4f625045df5c606e6da84dfe41e1
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0029,29,one-round-fidelity-model,2,1,0.5,2.03568,2.698656,0,2,2,0,0,0,0,0,6747874f478c49e569e6c379a31108d7d9a306cc56ff1e0828af4e8de85170f6
